id,text,sentiment
P1,Who is ready for iPhone 6s and iPhone 6s Plus? I know I am :),0
P2,@lucy_larkman there are hacks on how to save heaps of battery time on the iphone :) just google and it will come up,0
P3,Hi Rica Cunanan : ricacunanan09 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/G3rtM5yYC6,0
P4,Hi Ariane Valentine : mainlyboredom Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QABNoLQVnM,0
P5,Hi eastside_crazii : rthompson672 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/65PlSdMhzH,0
P6,Hi jayjay : deguzmxnn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/w6bofABIAz,0
P7,Hi childish colbino  : _Colbae Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZibRoEIeJj,0
P8,Hi ~~~TS~~~ : urminreflection Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3pm2MqHnZN,0
P9,Hi LBY : AlbyPlays Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/muaypotOC2,0
P10,Hi angel : pinedo_angel13 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/69g15MOEoj,0
P11,@pejuangkuis iphone 5s :),0
P12,Iphone 5s.. soon... :),0
P13,@WendyLeBel Could you let us know your device (ex: iPhone 5S) and the OS version? (ex iOS 9) It would be really helpful. :),0
P14,@sararempelos thanks! Once you start navigating your iPhone volume buttons will control the Mapkin voice :),0
P15,iphone 6s release today time to get paid :),0
P16,Be sure to set up Touch ID on your iPhone before you can protect your Bundles using your fingerprint. :) http://t.co/E5CFPwBiQP,0
P17,Hi gabbi : gabzxoxo_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0SqJj28tJF,0
P18,Hi nicki// : nicki_burrowz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i6GtoghPi0,0
P19,Hi ashly : NicholesSole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/K0XXl4TqTi,0
P20,Hi Kayla Blakely : kayla_blakely Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g4MnK0fOQv,0
